id,tanggal,customer_nama,kasir_nama,kategori,nama_produk,jumlah,harga,tipe_order,tipe_pembayaran
609,02-Aug-2020,Solomon,Edining,Makanan,Siomay,1,18530,Take Away,Debit
610,12-Dec-2020,Xaviera,Kevin,Minuman,Redvelvet,2,32352,Delivery,Debit
611,14-May-2021,Maureene,Kevin,Makanan,Cireng,1,22047,Delivery,Debit
612,08-Dec-2020,Phylys,Roy,Minuman,Americano,2,27422,Delivery,Debit
613,26-Oct-2020,Elsey,Ganing,Makanan,Nasi Goreng,1,23426,Delivery,Debit
614,09-Oct-2020,Lyn,Roy,Minuman,Cappucino,3,27868,Take Away,Debit
615,14-Jan-2021,Ange,Putra,Makanan,Gyoza,2,26709,Delivery,Debit
616,05-Mar-2021,Codie,Kevin,Minuman,Lemon Teh,2,24531,Dine In,Cash
617,10-Oct-2020,Norrie,Ganing,Makanan,Mie Ayam,3,27265,Take Away,Cash
618,22-Jan-2021,Raquela,Putra,Minuman,Ice Teh,1,18247,Take Away,Cash
619,22-Mar-2021,Faina,Kevin,Makanan,Siomay,3,30356,Take Away,Cash
620,15-Dec-2020,Gaultiero,Kevin,Minuman,Redvelvet,2,32139,Dine In,Debit
621,02-Jun-2021,Tiffanie,Roy,Makanan,Cireng,2,26816,Delivery,Debit
622,27-Nov-2020,Stephana,Ganing,Minuman,Americano,1,34657,Take Away,Debit
623,23-Aug-2020,Kaile,Kevin,Makanan,Nasi Goreng,3,32868,Take Away,Debit
624,25-Feb-2021,Edgard,Roy,Minuman,Cappucino,2,22790,Take Away,Cash
625,22-Sep-2020,Isa,Putra,Makanan,Gyoza,3,34702,Take Away,Cash
626,07-Mar-2021,Asia,Ganing,Minuman,Lemon Teh,2,23264,Delivery,Debit
627,29-Oct-2020,Abramo,Edining,Makanan,Mie Ayam,3,30021,Dine In,Cash
628,08-Mar-2021,Ami,Roy,Minuman,Ice Teh,3,19463,Take Away,Cash
629,02-Jun-2021,Hulda,Kevin,Makanan,Siomay,3,17166,Delivery,Cash
630,13-Aug-2020,Markos,Ganing,Minuman,Redvelvet,2,20659,Take Away,Debit
631,06-Jan-2021,Ilyse,Putra,Makanan,Cireng,1,31004,Take Away,Debit
632,29-Aug-2020,Emmeline,Kevin,Minuman,Americano,3,23702,Take Away,Cash
633,04-Jul-2021,Edin,Roy,Makanan,Nasi Goreng,1,31110,Delivery,Debit
634,12-Oct-2020,Eudora,Ganing,Minuman,Cappucino,3,28130,Take Away,Debit
635,27-Jun-2021,Kassandra,Roy,Makanan,Gyoza,2,26329,Dine In,Cash
636,09-Oct-2020,Christa,Roy,Minuman,Lemon Teh,3,26786,Take Away,Cash
637,17-Dec-2020,Scarlett,Roy,Makanan,Mie Ayam,3,16807,Dine In,Cash
638,23-Apr-2021,Rorie,Roy,Minuman,Ice Teh,1,15776,Delivery,Debit
639,12-Nov-2020,Humfrid,Ganing,Makanan,Siomay,1,28288,Delivery,Debit
640,29-Dec-2020,Buckie,Edining,Minuman,Redvelvet,3,19083,Dine In,Debit
641,19-Feb-2021,Julieta,Ganing,Makanan,Cireng,1,20302,Take Away,Cash
642,04-Jan-2021,Ilise,Roy,Minuman,Americano,2,21339,Dine In,Debit
643,02-Sep-2020,Dede,Roy,Makanan,Nasi Goreng,3,19369,Dine In,Cash
644,24-Dec-2020,Ricki,Ganing,Minuman,Cappucino,3,24245,Dine In,Cash
645,20-May-2021,Erminie,Kevin,Makanan,Gyoza,1,25498,Delivery,Debit
646,23-Sep-2020,Karola,Putra,Minuman,Lemon Teh,3,20001,Delivery,Debit
647,10-Nov-2020,Tallou,Putra,Makanan,Mie Ayam,1,25328,Take Away,Cash
648,02-May-2021,Thea,Roy,Minuman,Ice Teh,3,32436,Dine In,Cash
649,25-Oct-2020,Mannie,Ganing,Makanan,Siomay,1,23339,Delivery,Cash
650,26-Jul-2020,Wang,Kevin,Minuman,Redvelvet,3,28986,Dine In,Debit
651,07-Jan-2021,Brod,Roy,Makanan,Cireng,1,30586,Take Away,Cash
652,16-Dec-2020,Augusta,Edining,Minuman,Americano,1,31248,Dine In,Cash
653,01-Dec-2020,Aurea,Edining,Makanan,Nasi Goreng,2,26313,Take Away,Debit
654,21-Sep-2020,Rosa,Putra,Minuman,Cappucino,1,33343,Dine In,Cash
655,23-Apr-2021,Amy,Edining,Makanan,Gyoza,1,21091,Delivery,Debit
656,20-May-2021,Dorri,Kevin,Minuman,Lemon Teh,3,16654,Take Away,Cash
657,09-Apr-2021,Loren,Edining,Makanan,Mie Ayam,3,19600,Take Away,Cash
658,18-Dec-2020,Sianna,Ganing,Minuman,Ice Teh,3,33566,Dine In,Debit
659,07-Nov-2020,Welbie,Edining,Makanan,Siomay,1,29541,Delivery,Cash
660,10-Jul-2021,Daffie,Edining,Minuman,Redvelvet,1,25168,Take Away,Debit
661,29-Mar-2021,Beatrice,Ganing,Makanan,Cireng,3,19268,Take Away,Debit
662,06-May-2021,Valenka,Kevin,Minuman,Americano,3,26019,Take Away,Cash
663,24-Dec-2020,Mead,Putra,Makanan,Nasi Goreng,2,30653,Take Away,Debit
664,20-Jul-2021,Bambi,Edining,Minuman,Cappucino,3,30506,Delivery,Debit
665,20-Mar-2021,Christin,Kevin,Makanan,Gyoza,1,31581,Take Away,Debit
666,11-May-2021,Meridith,Putra,Minuman,Lemon Teh,3,30193,Take Away,Cash
667,29-Jan-2021,Denver,Putra,Makanan,Mie Ayam,2,27577,Delivery,Cash
668,24-Apr-2021,Bailey,Kevin,Minuman,Ice Teh,3,28629,Dine In,Cash
669,12-Dec-2020,Raven,Edining,Makanan,Siomay,1,32672,Take Away,Cash
670,23-Dec-2020,Mychal,Kevin,Minuman,Redvelvet,2,26964,Delivery,Cash
671,06-Aug-2020,Noelyn,Edining,Makanan,Cireng,3,20892,Dine In,Debit
672,28-Oct-2020,Creigh,Putra,Minuman,Americano,2,21935,Take Away,Debit
673,04-Sep-2020,Renell,Ganing,Makanan,Nasi Goreng,2,18396,Delivery,Cash
674,23-Apr-2021,Silvie,Roy,Minuman,Cappucino,1,26347,Delivery,Debit
675,09-May-2021,Gertrud,Roy,Makanan,Gyoza,3,34794,Dine In,Cash
676,21-Jan-2021,Pascale,Roy,Minuman,Lemon Teh,2,20584,Delivery,Cash
677,13-Nov-2020,Nestor,Roy,Makanan,Mie Ayam,3,19929,Dine In,Cash
678,20-May-2021,Phyllys,Roy,Minuman,Ice Teh,3,23042,Dine In,Cash
679,09-Sep-2020,Allyn,Putra,Makanan,Siomay,2,18297,Dine In,Cash
680,21-Mar-2021,Nap,Edining,Minuman,Redvelvet,1,17595,Dine In,Debit
681,12-Feb-2021,Noam,Edining,Makanan,Cireng,2,26225,Take Away,Cash
682,08-Feb-2021,Chrissie,Putra,Minuman,Americano,1,24960,Take Away,Debit
683,15-Jun-2021,Ailbert,Putra,Makanan,Nasi Goreng,2,25111,Dine In,Debit
684,07-Dec-2020,Ronny,Edining,Minuman,Cappucino,1,34872,Dine In,Debit
685,26-Nov-2020,Wesley,Kevin,Makanan,Gyoza,2,27782,Take Away,Cash
686,11-Jan-2021,Sasha,Ganing,Minuman,Lemon Teh,1,21851,Take Away,Cash
687,14-Aug-2020,Carin,Ganing,Makanan,Mie Ayam,2,23795,Dine In,Debit
688,11-Mar-2021,Stavro,Edining,Minuman,Ice Teh,1,32650,Take Away,Cash
689,12-May-2021,Lurleen,Edining,Makanan,Siomay,3,22718,Dine In,Cash
690,03-Nov-2020,Joete,Putra,Minuman,Redvelvet,3,22335,Take Away,Cash
691,22-Mar-2021,Page,Ganing,Makanan,Cireng,1,16366,Take Away,Debit
692,19-Jun-2021,Lacey,Kevin,Minuman,Americano,3,23110,Delivery,Debit
693,23-Aug-2020,Cyrillus,Kevin,Makanan,Nasi Goreng,1,30569,Take Away,Debit
694,04-Jan-2021,Teador,Putra,Minuman,Cappucino,3,30013,Dine In,Debit
695,17-Oct-2020,Bailie,Roy,Makanan,Gyoza,3,23872,Dine In,Debit
696,25-Nov-2020,Shela,Roy,Minuman,Lemon Teh,3,30454,Delivery,Debit
697,09-Mar-2021,Gaile,Ganing,Makanan,Mie Ayam,2,34163,Take Away,Debit
698,17-Jun-2021,Judas,Ganing,Minuman,Ice Teh,3,32784,Take Away,Debit
699,11-Oct-2020,Vidovic,Edining,Makanan,Siomay,2,16511,Dine In,Debit
700,05-Sep-2020,Andrus,Putra,Minuman,Redvelvet,2,33970,Take Away,Debit
701,19-Jan-2021,Tammy,Kevin,Makanan,Cireng,1,17027,Dine In,Debit
702,21-Jul-2021,Adria,Putra,Minuman,Americano,3,15978,Delivery,Cash
703,24-Oct-2020,Clementina,Roy,Makanan,Nasi Goreng,2,29754,Take Away,Cash
704,03-Nov-2020,Brandy,Kevin,Minuman,Cappucino,2,28507,Take Away,Debit
705,16-Dec-2020,Matthias,Roy,Makanan,Gyoza,2,26381,Take Away,Cash
706,28-Mar-2021,Fletch,Kevin,Minuman,Lemon Teh,2,16508,Take Away,Cash
707,27-Apr-2021,Solly,Kevin,Makanan,Mie Ayam,2,28465,Dine In,Cash
708,28-Apr-2021,Isiahi,Ganing,Minuman,Ice Teh,2,15043,Dine In,Debit
709,27-Mar-2021,Finn,Kevin,Makanan,Siomay,1,32228,Delivery,Debit
710,28-Jan-2021,Eddy,Putra,Minuman,Redvelvet,2,26822,Delivery,Debit
711,22-Mar-2021,Emilie,Putra,Makanan,Cireng,2,29928,Dine In,Cash
712,01-Oct-2020,Krishna,Roy,Minuman,Americano,2,27387,Dine In,Debit
713,01-Oct-2020,Mignonne,Kevin,Makanan,Nasi Goreng,3,17978,Take Away,Debit
714,15-May-2021,Mabelle,Roy,Minuman,Cappucino,1,23838,Delivery,Cash
715,23-Apr-2021,Humfried,Putra,Makanan,Gyoza,1,19322,Delivery,Debit
716,27-Sep-2020,Faye,Ganing,Minuman,Lemon Teh,1,29756,Delivery,Debit
717,15-Mar-2021,Dino,Edining,Makanan,Mie Ayam,1,26320,Dine In,Cash
718,25-Aug-2020,Trumaine,Putra,Minuman,Ice Teh,3,34615,Take Away,Cash
719,09-Feb-2021,Sauncho,Edining,Makanan,Siomay,2,28874,Take Away,Debit
720,15-May-2021,Tiffy,Ganing,Minuman,Redvelvet,2,17095,Take Away,Debit
721,15-Jan-2021,Shawnee,Kevin,Makanan,Cireng,2,21276,Take Away,Debit
722,16-Apr-2021,Rosie,Putra,Minuman,Americano,2,24358,Delivery,Cash
723,24-Oct-2020,Genni,Edining,Makanan,Nasi Goreng,2,27683,Dine In,Cash
724,27-Mar-2021,Misti,Roy,Minuman,Cappucino,2,34159,Delivery,Debit
725,30-Oct-2020,Shawn,Roy,Makanan,Gyoza,2,24383,Dine In,Cash
726,05-May-2021,Sutherland,Roy,Minuman,Lemon Teh,2,15765,Dine In,Cash
727,16-Jul-2021,Elysia,Kevin,Makanan,Mie Ayam,3,21607,Dine In,Cash
728,12-Feb-2021,Carlynn,Ganing,Minuman,Ice Teh,2,30087,Delivery,Debit
729,02-Feb-2021,Teodorico,Edining,Makanan,Siomay,1,34524,Take Away,Cash
730,08-Feb-2021,Puff,Kevin,Minuman,Redvelvet,1,31753,Delivery,Cash
731,19-Mar-2021,Aidan,Putra,Makanan,Cireng,3,26438,Delivery,Cash
732,16-Oct-2020,Adolpho,Putra,Minuman,Americano,3,33778,Dine In,Cash
733,08-Sep-2020,Theo,Kevin,Makanan,Nasi Goreng,1,27946,Delivery,Cash
734,04-Jan-2021,Britteny,Putra,Minuman,Cappucino,1,34779,Take Away,Debit
735,28-Jan-2021,Hortense,Putra,Makanan,Gyoza,1,29953,Dine In,Debit
736,06-Oct-2020,Janaye,Kevin,Minuman,Lemon Teh,2,32043,Dine In,Debit
737,19-Dec-2020,Wylma,Roy,Makanan,Mie Ayam,3,25531,Delivery,Cash
738,10-Mar-2021,Penn,Kevin,Minuman,Ice Teh,3,18903,Take Away,Cash
739,25-Mar-2021,Emma,Roy,Makanan,Siomay,1,25272,Delivery,Cash
740,18-Mar-2021,Paulita,Edining,Minuman,Redvelvet,1,21469,Delivery,Cash
741,01-Mar-2021,Kinnie,Kevin,Makanan,Cireng,3,16180,Delivery,Cash
742,15-Mar-2021,Sutherland,Ganing,Minuman,Americano,2,25224,Delivery,Cash
743,23-Mar-2021,Burgess,Roy,Makanan,Nasi Goreng,2,17404,Take Away,Cash
744,11-Jan-2021,Brena,Edining,Minuman,Cappucino,1,31735,Take Away,Cash
745,30-Jan-2021,Webb,Roy,Makanan,Gyoza,2,34152,Take Away,Debit
746,08-Dec-2020,Kat,Edining,Minuman,Lemon Teh,2,25637,Dine In,Cash
747,25-Dec-2020,Perla,Ganing,Makanan,Mie Ayam,2,18024,Delivery,Cash
748,16-Sep-2020,Teressa,Putra,Minuman,Ice Teh,2,30035,Delivery,Cash
749,31-Jul-2020,Vicky,Edining,Makanan,Siomay,3,27521,Take Away,Debit
750,25-Apr-2021,Law,Roy,Minuman,Redvelvet,1,34373,Dine In,Cash
751,25-May-2021,Dedie,Kevin,Makanan,Cireng,3,29805,Delivery,Debit
752,31-Oct-2020,Adriana,Roy,Minuman,Americano,2,20561,Take Away,Cash
753,12-Sep-2020,Myrta,Kevin,Makanan,Nasi Goreng,3,22249,Take Away,Debit
754,21-Oct-2020,Lauren,Roy,Minuman,Cappucino,2,27626,Take Away,Cash
755,30-Jul-2020,Monica,Roy,Makanan,Gyoza,2,22078,Take Away,Cash
756,10-Mar-2021,Shannen,Putra,Minuman,Lemon Teh,3,31446,Dine In,Cash
757,03-Apr-2021,Dunstan,Ganing,Makanan,Mie Ayam,3,18511,Delivery,Cash
758,08-May-2021,Clari,Putra,Minuman,Ice Teh,2,17914,Dine In,Debit
759,25-Mar-2021,Stacia,Roy,Makanan,Siomay,2,27587,Take Away,Cash
760,14-Dec-2020,Mohandis,Roy,Minuman,Redvelvet,2,30134,Take Away,Debit
761,27-Mar-2021,Saunder,Roy,Makanan,Cireng,3,25701,Delivery,Cash
762,12-Dec-2020,Emlyn,Roy,Minuman,Americano,1,17407,Take Away,Cash
763,18-May-2021,Tabb,Putra,Makanan,Nasi Goreng,2,17925,Dine In,Cash
764,12-Nov-2020,Ebba,Kevin,Minuman,Cappucino,1,22567,Dine In,Debit
765,08-Dec-2020,Keri,Kevin,Makanan,Gyoza,1,29724,Take Away,Cash
766,06-Mar-2021,Adrian,Edining,Minuman,Lemon Teh,1,28264,Take Away,Debit
767,28-Dec-2020,Rozanne,Edining,Makanan,Mie Ayam,1,32516,Delivery,Debit
768,10-May-2021,Kaylil,Ganing,Minuman,Ice Teh,2,20692,Take Away,Cash
769,08-Nov-2020,Gunar,Ganing,Makanan,Siomay,3,27685,Dine In,Cash
770,20-Apr-2021,Cal,Roy,Minuman,Redvelvet,1,15900,Dine In,Cash
771,19-Jan-2021,Nannie,Roy,Makanan,Cireng,3,18313,Delivery,Cash
772,26-Sep-2020,Gareth,Ganing,Minuman,Americano,2,20623,Take Away,Debit
773,17-Jul-2021,Natalee,Ganing,Makanan,Nasi Goreng,2,21965,Dine In,Cash
774,11-Dec-2020,Elwin,Putra,Minuman,Cappucino,3,17654,Take Away,Cash
775,03-Aug-2020,Tera,Roy,Makanan,Gyoza,1,23963,Delivery,Debit
776,31-Mar-2021,Kordula,Kevin,Minuman,Lemon Teh,3,22852,Take Away,Debit
777,06-Jul-2021,Robby,Ganing,Makanan,Mie Ayam,2,30497,Dine In,Debit
778,29-Jan-2021,Claiborne,Kevin,Minuman,Ice Teh,1,26593,Delivery,Cash
779,02-May-2021,Giraldo,Ganing,Makanan,Siomay,3,25198,Take Away,Debit
780,03-Jun-2021,Ellen,Putra,Minuman,Redvelvet,2,17042,Take Away,Cash
781,29-Mar-2021,Theresina,Putra,Makanan,Cireng,1,34228,Take Away,Cash
782,19-Jul-2021,Gunter,Ganing,Minuman,Americano,1,29555,Delivery,Debit
783,20-May-2021,Cornie,Roy,Makanan,Nasi Goreng,3,21588,Delivery,Debit
784,26-Sep-2020,Shandee,Kevin,Minuman,Cappucino,2,23537,Delivery,Debit
785,07-Apr-2021,Jacky,Roy,Makanan,Gyoza,3,29454,Take Away,Debit
786,27-Sep-2020,My,Roy,Minuman,Lemon Teh,1,30164,Dine In,Debit
787,14-Aug-2020,Barb,Ganing,Makanan,Mie Ayam,2,16659,Take Away,Cash
788,21-May-2021,Toiboid,Roy,Minuman,Ice Teh,3,24330,Take Away,Debit
789,10-Feb-2021,Roanne,Roy,Makanan,Siomay,2,23175,Delivery,Cash
790,24-Feb-2021,Cassy,Ganing,Minuman,Redvelvet,2,23739,Delivery,Debit
791,23-Sep-2020,Starr,Putra,Makanan,Cireng,2,20045,Dine In,Cash
792,22-Aug-2020,Janna,Roy,Minuman,Americano,3,34117,Delivery,Cash
793,09-Jun-2021,Ealasaid,Kevin,Makanan,Nasi Goreng,2,29010,Dine In,Cash
794,13-Aug-2020,Samara,Putra,Minuman,Cappucino,2,18090,Take Away,Cash
795,22-Mar-2021,Jaye,Kevin,Makanan,Gyoza,1,24883,Delivery,Cash
796,20-Aug-2020,Carolee,Ganing,Minuman,Lemon Teh,3,25157,Dine In,Cash
797,25-Aug-2020,Francyne,Ganing,Makanan,Mie Ayam,3,16405,Dine In,Cash
798,06-Feb-2021,Reynold,Kevin,Minuman,Ice Teh,3,20397,Dine In,Cash
799,26-Mar-2021,Alyse,Putra,Makanan,Siomay,1,21804,Delivery,Cash
800,01-Apr-2021,Patrick,Edining,Minuman,Redvelvet,2,17964,Delivery,Debit
801,10-Sep-2020,Marthe,Kevin,Makanan,Cireng,3,19721,Take Away,Debit
802,14-Sep-2020,Guendolen,Putra,Minuman,Americano,2,34215,Dine In,Cash
803,13-Sep-2020,Mira,Ganing,Makanan,Nasi Goreng,1,33681,Delivery,Cash
804,12-Apr-2021,Idelle,Edining,Minuman,Cappucino,2,15508,Delivery,Cash
805,15-Jun-2021,Welbie,Roy,Makanan,Gyoza,3,30636,Dine In,Debit
806,09-May-2021,Willabella,Roy,Minuman,Lemon Teh,2,17598,Delivery,Debit
807,06-Nov-2020,Jamill,Edining,Makanan,Mie Ayam,2,21537,Dine In,Debit
808,19-Nov-2020,Brittany,Roy,Minuman,Ice Teh,2,17160,Dine In,Cash
809,26-Jan-2021,Lyndsie,Ganing,Makanan,Siomay,3,34411,Take Away,Cash
810,07-May-2021,Terry,Ganing,Minuman,Redvelvet,2,28369,Dine In,Debit
811,05-Mar-2021,Gerik,Ganing,Makanan,Cireng,3,23345,Dine In,Debit
812,09-Aug-2020,Cammie,Kevin,Minuman,Americano,3,21625,Take Away,Debit
813,13-Nov-2020,Sadella,Roy,Makanan,Nasi Goreng,1,27705,Delivery,Debit
814,22-Mar-2021,Ambrosius,Edining,Minuman,Cappucino,1,15535,Dine In,Cash
815,08-May-2021,Sandy,Ganing,Makanan,Gyoza,2,29032,Take Away,Cash
816,29-Dec-2020,Farrand,Edining,Minuman,Lemon Teh,1,24238,Dine In,Cash
817,28-Jul-2020,Fitzgerald,Roy,Makanan,Mie Ayam,2,24133,Delivery,Debit
818,08-Jul-2021,Gloriane,Putra,Minuman,Ice Teh,1,27717,Take Away,Debit
819,25-Jan-2021,Brigitta,Kevin,Makanan,Siomay,1,24060,Take Away,Cash
820,31-Jan-2021,Catherin,Putra,Minuman,Redvelvet,2,22251,Dine In,Cash
821,17-Feb-2021,Charlie,Edining,Makanan,Cireng,1,29204,Dine In,Cash
822,13-Nov-2020,Addie,Ganing,Minuman,Americano,3,18795,Dine In,Debit
823,16-Aug-2020,Denys,Ganing,Makanan,Nasi Goreng,3,26373,Delivery,Cash
824,26-Mar-2021,Velma,Putra,Minuman,Cappucino,3,30921,Delivery,Debit
825,18-Jun-2021,Eula,Edining,Makanan,Gyoza,2,17317,Delivery,Debit
826,11-Nov-2020,Noami,Putra,Minuman,Lemon Teh,1,29242,Dine In,Debit
827,12-May-2021,Janella,Kevin,Makanan,Mie Ayam,1,21895,Take Away,Debit
828,15-Mar-2021,Shae,Edining,Minuman,Ice Teh,3,23664,Delivery,Cash
829,07-Feb-2021,Dorrie,Kevin,Makanan,Siomay,2,34837,Take Away,Cash
830,18-Jun-2021,Tito,Kevin,Minuman,Redvelvet,2,34930,Delivery,Cash
831,02-Feb-2021,Felita,Roy,Makanan,Cireng,3,21538,Delivery,Debit
832,23-Jan-2021,Leora,Ganing,Minuman,Americano,3,22471,Take Away,Cash
833,05-Sep-2020,Maurine,Putra,Makanan,Nasi Goreng,2,18672,Dine In,Cash
834,28-Jun-2021,Rory,Putra,Minuman,Cappucino,3,34350,Take Away,Cash
835,01-Dec-2020,Kienan,Roy,Makanan,Gyoza,1,16480,Dine In,Debit
836,21-Apr-2021,Rickie,Putra,Minuman,Lemon Teh,2,25657,Dine In,Debit
837,13-Dec-2020,Estrella,Ganing,Makanan,Mie Ayam,2,20001,Take Away,Cash
838,12-Aug-2020,Broderic,Kevin,Minuman,Ice Teh,2,19232,Delivery,Cash
839,27-Dec-2020,Therine,Kevin,Makanan,Siomay,2,31991,Dine In,Debit
840,16-Oct-2020,Stoddard,Roy,Minuman,Redvelvet,2,34916,Take Away,Cash
841,14-Aug-2020,Wittie,Putra,Makanan,Cireng,3,17512,Delivery,Cash
842,01-Jul-2021,Alexi,Putra,Minuman,Americano,1,34418,Delivery,Cash
843,17-Sep-2020,Mikey,Kevin,Makanan,Nasi Goreng,1,27328,Delivery,Debit
844,23-May-2021,Frederique,Edining,Minuman,Cappucino,3,17869,Take Away,Debit
845,15-May-2021,Lola,Kevin,Makanan,Gyoza,1,18617,Dine In,Cash
846,29-Aug-2020,Andy,Kevin,Minuman,Lemon Teh,3,31107,Delivery,Cash
847,19-May-2021,Gerianna,Kevin,Makanan,Mie Ayam,2,34749,Take Away,Debit
848,30-Mar-2021,Mead,Ganing,Minuman,Ice Teh,2,20690,Take Away,Debit
849,19-Mar-2021,Burl,Kevin,Makanan,Siomay,1,30598,Take Away,Debit
850,04-Sep-2020,Prudy,Edining,Minuman,Redvelvet,2,33005,Delivery,Debit
851,07-Sep-2020,Yalonda,Ganing,Makanan,Cireng,1,32061,Delivery,Cash
852,22-Nov-2020,Abbe,Putra,Minuman,Americano,2,16480,Delivery,Cash
853,16-Aug-2020,Donnie,Kevin,Makanan,Nasi Goreng,1,27611,Dine In,Cash
854,18-Mar-2021,Jud,Ganing,Minuman,Cappucino,2,29133,Dine In,Cash
855,18-May-2021,Aundrea,Putra,Makanan,Gyoza,1,16077,Dine In,Cash
856,19-Aug-2020,Igor,Kevin,Minuman,Lemon Teh,1,33559,Dine In,Cash
857,10-Jun-2021,Krishna,Ganing,Makanan,Mie Ayam,3,20595,Delivery,Debit
858,18-Apr-2021,Jennifer,Edining,Minuman,Ice Teh,1,33051,Take Away,Cash
859,27-Apr-2021,Berte,Ganing,Makanan,Siomay,2,25260,Delivery,Cash
860,14-Jul-2021,Katti,Ganing,Minuman,Redvelvet,3,27379,Dine In,Debit
861,10-Apr-2021,Ray,Kevin,Makanan,Cireng,1,25578,Dine In,Debit
862,23-Nov-2020,Chen,Edining,Minuman,Americano,2,28923,Dine In,Debit
863,12-Mar-2021,Tucker,Putra,Makanan,Nasi Goreng,2,30198,Dine In,Cash
864,17-Jan-2021,Amerigo,Ganing,Minuman,Cappucino,1,20680,Dine In,Debit
865,03-Apr-2021,Salvador,Roy,Makanan,Gyoza,1,30423,Delivery,Cash
866,01-Aug-2020,Vic,Kevin,Minuman,Lemon Teh,3,26309,Delivery,Cash
867,18-Apr-2021,Gennie,Putra,Makanan,Mie Ayam,2,22920,Dine In,Debit
868,06-Dec-2020,Boyce,Edining,Minuman,Ice Teh,3,18631,Delivery,Debit
869,11-Dec-2020,Larissa,Roy,Makanan,Siomay,1,25583,Take Away,Cash
870,30-Jun-2021,Ingar,Putra,Minuman,Redvelvet,2,15779,Delivery,Debit
871,18-Jun-2021,Wilmette,Ganing,Makanan,Cireng,2,28869,Dine In,Debit
872,11-Sep-2020,Alica,Edining,Minuman,Americano,2,27141,Dine In,Cash
873,30-Jan-2021,Tamiko,Roy,Makanan,Nasi Goreng,2,21607,Delivery,Cash
874,30-Jan-2021,Zebulen,Ganing,Minuman,Cappucino,1,30942,Take Away,Cash
875,22-Dec-2020,Nessy,Putra,Makanan,Gyoza,1,20779,Dine In,Debit
876,01-Jan-2021,Sonia,Edining,Minuman,Lemon Teh,2,32505,Take Away,Debit
877,23-Jan-2021,Garek,Putra,Makanan,Mie Ayam,1,24182,Take Away,Debit
878,03-Dec-2020,Oneida,Putra,Minuman,Ice Teh,2,28660,Delivery,Cash
879,11-Oct-2020,Ax,Ganing,Makanan,Siomay,3,17087,Dine In,Debit
880,02-Oct-2020,Celinda,Ganing,Minuman,Redvelvet,2,34235,Dine In,Debit
881,10-Feb-2021,Dredi,Putra,Makanan,Cireng,3,15580,Dine In,Debit
882,12-Nov-2020,Debi,Roy,Minuman,Americano,2,22892,Dine In,Debit
883,17-Jun-2021,Marwin,Putra,Makanan,Nasi Goreng,1,28574,Delivery,Debit
884,20-Aug-2020,Hildagard,Edining,Minuman,Cappucino,1,16008,Delivery,Debit
885,22-Nov-2020,Sande,Edining,Makanan,Gyoza,3,30432,Take Away,Debit
886,09-Jul-2021,Elsi,Putra,Minuman,Lemon Teh,3,24234,Delivery,Cash
887,14-Sep-2020,Gottfried,Putra,Makanan,Mie Ayam,1,29425,Delivery,Cash
888,30-Jan-2021,Vaclav,Roy,Minuman,Ice Teh,3,24431,Take Away,Debit
889,10-Aug-2020,Rochelle,Putra,Makanan,Siomay,3,23694,Dine In,Debit
890,05-Oct-2020,Dino,Ganing,Minuman,Redvelvet,3,29790,Delivery,Debit
891,27-Mar-2021,Fey,Edining,Makanan,Cireng,1,33423,Take Away,Debit
892,17-Mar-2021,Meg,Edining,Minuman,Americano,1,23750,Dine In,Cash
893,14-Feb-2021,Harli,Putra,Makanan,Nasi Goreng,3,16514,Take Away,Cash
894,09-Mar-2021,Jo-anne,Roy,Minuman,Cappucino,1,19947,Take Away,Cash
895,09-Mar-2021,Derwin,Putra,Makanan,Gyoza,3,19371,Take Away,Debit
896,09-Apr-2021,Krystle,Putra,Minuman,Lemon Teh,3,33294,Delivery,Debit
897,30-Apr-2021,Cordy,Ganing,Makanan,Mie Ayam,1,34745,Take Away,Debit
898,15-Aug-2020,Bevin,Putra,Minuman,Ice Teh,2,20971,Take Away,Debit
899,06-Jul-2021,Tailor,Roy,Makanan,Siomay,2,20530,Take Away,Debit
900,09-May-2021,Jard,Kevin,Minuman,Redvelvet,1,17977,Delivery,Debit
901,22-Aug-2020,Elyssa,Putra,Makanan,Cireng,2,22760,Delivery,Debit
902,28-Feb-2021,Ronny,Edining,Minuman,Americano,3,24312,Take Away,Cash
903,14-Jun-2021,Liane,Edining,Makanan,Nasi Goreng,3,19144,Delivery,Cash
904,22-Dec-2020,Sharla,Putra,Minuman,Cappucino,3,17410,Dine In,Cash
905,19-Feb-2021,Dannye,Ganing,Makanan,Gyoza,2,17898,Dine In,Cash
906,19-Oct-2020,Selle,Kevin,Minuman,Lemon Teh,1,31141,Delivery,Cash
907,25-Jul-2020,Susie,Ganing,Makanan,Mie Ayam,1,21397,Delivery,Cash
908,03-Mar-2021,Ford,Edining,Minuman,Ice Teh,3,23607,Delivery,Cash
909,16-Aug-2020,Maye,Roy,Makanan,Siomay,1,22549,Take Away,Debit
910,17-Feb-2021,Dolph,Edining,Minuman,Redvelvet,2,18566,Take Away,Cash
911,15-Mar-2021,Gilbert,Edining,Makanan,Cireng,2,19262,Take Away,Cash
912,15-Oct-2020,Carroll,Roy,Minuman,Americano,1,30307,Take Away,Debit
913,16-Dec-2020,Atlante,Putra,Makanan,Nasi Goreng,3,25386,Dine In,Debit
